iteration,reward_mean,length_mean,games,loss
154000,-1.0,2.0,8,0.5913280250970274
154500,-1.0,2.0,9,0.591312519623898
155000,-1.0,2.0,8,0.5897882684580429
155500,-1.0,2.0,9,0.5896344060319281
156000,-0.91,2.09,11,0.5913040915038437
156500,-1.0,2.0,8,0.6055628990288824
157000,-1.0,2.0,9,0.5913106397492811
157500,-1.0,2.0,9,0.5911789012607187
158000,-1.0,2.0,8,0.5914485468529165
158500,-1.0,2.0,9,0.5914615823421627
159000,-1.0,2.0,9,0.5911388449603692
159500,-1.0,2.0,8,0.5912320259958506
160000,-1.0,2.0,13,0.5915524391457438
160500,-1.0,2.0,11,0.5896943672032696
161000,-1.0,2.0,8,0.5913576277671382
161500,-1.0,2.0,8,0.5915883642155677
162000,-0.83,2.17,12,0.591413093963638
162500,-1.0,2.0,8,0.591526708798483
163000,-0.89,2.11,9,0.5914668691111729
163500,-0.89,2.11,9,0.591476108180359
164000,-1.0,2.0,9,0.591567235882394
164500,-1.0,2.0,9,0.6056227895896882
165000,-0.9,2.1,10,0.5915782127995044
165500,-1.0,2.0,10,0.5913397899130359
166000,-1.0,2.0,10,0.5913570841075853
166500,-1.0,2.0,8,0.5915732223074883
167000,-1.0,2.0,8,0.5912322653457522
167500,-1.0,2.0,8,0.5913425836479291
168000,-1.0,2.0,10,0.5912674211431295
168500,-1.0,2.0,8,0.591269847471267
169000,-0.88,2.12,8,0.5911828429671004
169500,-1.0,2.0,8,0.5911479856586084
170000,-1.0,2.0,8,0.5913160033524036
170500,-1.0,2.0,9,0.5912596011767164
171000,-1.0,2.0,8,0.5913464544573799
171500,-1.0,2.0,8,0.5913430170621723
172000,-1.0,2.0,9,0.5913353821961209
172500,-0.92,2.08,12,0.5915084051666781
173000,-0.9,2.1,10,0.5900112869801747
173500,-1.0,2.0,10,0.5915573009988293
174000,-1.0,2.0,8,0.5912989940261468
174500,-0.89,2.11,9,0.5913959656609222
175000,-1.0,2.0,9,0.5912472588242963
175500,-0.9,2.1,10,0.5915775240864605
176000,-1.0,2.0,8,0.5913069444941357
176500,-1.0,2.0,8,0.5878119268790815
177000,-1.0,2.0,10,0.5912291996646672
177500,-0.9,2.1,10,0.5910847519990057
178000,-1.0,2.0,9,0.591654897085391
178500,-1.0,2.0,11,0.5899172767101442
179000,-1.0,2.0,8,0.5913233477622271
179500,-0.9,2.1,10,0.591132496483624
180000,-1.0,2.0,8,0.5913923141779378
180500,-1.0,2.0,8,0.5913393697701395
181000,-0.89,2.11,9,0.5915012143086642
181500,-1.0,2.0,9,0.5912907843012363
182000,-1.0,2.0,10,0.5912204008782282
182500,-1.0,2.0,11,0.591344588669017
183000,-1.0,2.0,11,0.5914768065558746
183500,-1.0,2.0,9,0.5914116690400988
184000,-1.0,2.0,10,0.5914240322308615
184500,-1.0,2.0,8,0.5913364882580936
185000,-0.9,2.1,10,0.5913073926931247
185500,-0.88,2.12,8,0.5914534172043204
186000,-0.89,2.11,9,0.5914346522185951
186500,-1.0,2.0,10,0.5913391676731408
187000,-1.0,2.0,8,0.5912571075605229
187500,-1.0,2.0,8,0.5913633396849036
188000,-1.0,2.0,8,0.5912464749999344
188500,-1.0,2.0,10,0.5910792184295133
189000,-1.0,2.0,9,0.5896252953949718
189500,-1.0,2.0,9,0.5912479566177353
190000,-1.0,2.0,8,0.5915165406186134
190500,-1.0,2.0,8,0.5912014729110524
191000,-0.88,2.12,8,0.5897218928860137
191500,-1.0,2.0,10,0.5913277888903394
192000,-1.0,2.0,11,0.5916783886495978
192500,-1.0,2.0,8,0.5915518621914089
193000,-1.0,2.0,8,0.5893113341926592
193500,-1.0,2.0,12,0.5911521272500977
194000,-0.89,2.11,9,0.5914550836896524
194500,-1.0,2.0,8,0.5913152148714289
195000,-0.88,2.12,8,0.5913575745653361
195500,-0.88,2.12,8,0.5912298539187759
196000,-0.91,2.09,11,0.5897638180905084
196500,-0.88,2.12,8,0.5913696407806128
197000,-1.0,2.0,9,0.5896628049396868
197500,-1.0,2.0,10,0.5881173675677536
198000,-1.0,2.0,10,0.5913112404523417
198500,-1.0,2.0,8,0.5915847708238289
199000,-1.0,2.0,8,0.5915486753219739
199500,-1.0,2.0,10,0.5915052039781585
200000,-1.0,2.0,8,0.5914612774504349
