iteration,reward_mean,length_mean,games,loss
63000,-1.0,2.0,8,0.0439
63500,-1.0,2.0,9,0.0343
64000,-0.8,2.2,10,0.0416
64500,-1.0,2.0,8,0.03813
65000,-1.0,2.0,9,0.04748
65500,-1.0,2.0,9,0.0426
66000,-1.0,2.0,11,0.04379
66500,-1.0,2.0,9,0.04284
67000,-1.0,2.0,8,0.04488
67500,-1.0,2.0,9,0.0305
68000,-1.0,2.0,8,0.04912
68500,-1.0,2.0,8,0.04115
69000,-1.0,2.0,9,0.04268
69500,-1.0,2.0,9,0.05315
70000,-0.88,2.12,8,0.02831
70500,-1.0,2.0,9,0.02992
71000,-1.0,2.0,8,0.04164
71500,-0.89,2.11,9,0.02945
72000,-1.0,2.0,8,0.04215
72500,-1.0,2.0,8,0.04178
73000,-1.0,2.0,9,0.04539
73500,-1.0,2.0,8,0.03969
74000,-1.0,2.0,9,0.04073
74500,-1.0,2.0,10,0.05003
75000,-1.0,2.0,8,0.0397
75500,-1.0,2.0,8,0.03643
76000,-1.0,2.0,8,0.04187
76500,-1.0,2.0,8,0.03368
77000,-1.0,2.0,8,0.03531
77500,-1.0,2.0,8,0.02907
78000,-1.0,2.0,8,0.04595
78500,-1.0,2.0,8,0.04482
79000,-1.0,2.0,10,0.04181
79500,-1.0,2.0,8,0.02375
80000,-0.9,2.1,10,0.03379
80500,-0.88,2.12,8,0.03693
81000,-1.0,2.0,9,0.05688
81500,-1.0,2.0,8,0.04078
82000,-1.0,2.0,8,0.02652
82500,-1.0,2.0,8,0.03377
83000,-1.0,2.0,10,0.03953
83500,-1.0,2.0,8,0.04998
84000,-0.88,2.12,8,0.05465
84500,-1.0,2.0,8,0.04738
85000,-1.0,2.0,9,0.02852
85500,-1.0,2.0,9,0.04726
86000,-1.0,2.0,9,0.03315
86500,-1.0,2.0,12,0.02862
87000,-1.0,2.0,9,0.03758
87500,-1.0,2.0,10,0.04668
88000,-1.0,2.0,9,0.03342
88500,-0.88,2.12,8,0.03587
89000,-1.0,2.0,8,0.03694
89500,-0.9,2.1,10,0.04449
90000,-1.0,2.0,8,0.02755
90500,-1.0,2.0,8,0.02886
91000,-1.0,2.0,9,0.04377
91500,-1.0,2.0,11,0.05193
92000,-0.9,2.1,10,0.04295
92500,-1.0,2.0,10,0.0321
93000,-1.0,2.0,8,0.04289
93500,-1.0,2.0,9,0.04458
94000,-1.0,2.0,8,0.03681
94500,-1.0,2.0,8,0.0465
95000,-1.0,2.0,8,0.06119
95500,-1.0,2.0,8,0.02884
96000,-1.0,2.0,8,0.03425
96500,-1.0,2.0,9,0.03465
97000,-1.0,2.0,10,0.04131
97500,-1.0,2.0,13,0.04456
98000,-1.0,2.0,8,0.04505
98500,-1.0,2.0,8,0.04057
99000,-0.89,2.11,9,0.04771
99500,-1.0,2.0,8,0.03629
100000,-1.0,2.0,8,0.03947
100500,-0.9,2.1,10,0.05867
101000,-1.0,2.0,9,0.04566
101500,-0.88,2.12,8,0.04651
102000,-0.89,2.11,9,0.04269
102500,-0.92,2.08,12,0.04673
103000,-1.0,2.0,9,0.04796
103500,-1.0,2.0,8,0.04335
104000,-0.89,2.11,9,0.02998
104500,-1.0,2.0,9,0.03156
105000,-1.0,2.0,10,0.0506
105500,-1.0,2.0,9,0.02263
106000,-1.0,2.0,8,0.03226
106500,-0.88,2.12,8,0.04754
107000,-1.0,2.0,8,0.04123
107500,-1.0,2.0,8,0.03817
108000,-1.0,2.0,11,0.03895
108500,-1.0,2.0,8,0.03718
109000,-1.0,2.0,8,0.04866
109500,-1.0,2.0,11,0.04298
110000,-1.0,2.0,8,0.03734
110500,-1.0,2.0,9,0.04105
111000,-1.0,2.0,9,0.05571
111500,-1.0,2.0,9,0.04067
112000,-1.0,2.0,8,0.03944
112500,-0.8,2.2,10,0.03677
113000,-1.0,2.0,8,0.03254
113500,-1.0,2.0,9,0.03301
114000,-1.0,2.0,8,0.02934
114500,-1.0,2.0,10,0.04528
115000,-1.0,2.0,8,0.02207
115500,-1.0,2.0,11,0.0208
116000,-1.0,2.0,10,0.0263
116500,-1.0,2.0,10,0.05004
117000,-1.0,2.0,10,0.03816
117500,-0.89,2.11,9,0.03377
118000,-1.0,2.0,8,0.04975
118500,-0.88,2.12,8,0.03378
119000,-1.0,2.0,8,0.03715
119500,-0.92,2.08,12,0.03683
120000,-0.88,2.12,8,0.03264
120500,-1.0,2.0,8,0.04485
121000,-1.0,2.0,10,0.03912
121500,-1.0,2.0,10,0.03702
122000,-1.0,2.0,10,0.04256
122500,-1.0,2.0,11,0.03219
123000,-1.0,2.0,9,0.03051
123500,-1.0,2.0,8,0.03692
124000,-1.0,2.0,8,0.05281
124500,-1.0,2.0,8,0.04756
125000,-1.0,2.0,10,0.04758
125500,-1.0,2.0,9,0.04972
126000,-1.0,2.0,10,0.03762
126500,-1.0,2.0,8,0.03272
127000,-1.0,2.0,8,0.04456
127500,-1.0,2.0,8,0.04234
128000,-1.0,2.0,11,0.03933
128500,-1.0,2.0,8,0.0418
129000,-1.0,2.0,8,0.03804
129500,-1.0,2.0,8,0.03564
130000,-1.0,2.0,8,0.02942
130500,-1.0,2.0,9,0.02467
131000,-1.0,2.0,8,0.04889
131500,-1.0,2.0,10,0.03743
132000,-0.9,2.1,10,0.03104
132500,-1.0,2.0,9,0.04562
133000,-1.0,2.0,9,0.03807
133500,-1.0,2.0,8,0.05543
134000,-1.0,2.0,9,0.04948
134500,-1.0,2.0,8,0.03593
135000,-1.0,2.0,9,0.04111
135500,-1.0,2.0,9,0.05095
136000,-1.0,2.0,10,0.02709
136500,-1.0,2.0,9,0.0455
137000,-1.0,2.0,8,0.04294
137500,-0.89,2.11,9,0.03888
138000,-0.89,2.11,9,0.04159
138500,-0.75,2.25,8,0.03516
139000,-1.0,2.0,9,0.04673
139500,-0.89,2.11,9,0.0518
140000,-0.89,2.11,9,0.0503
140500,-1.0,2.0,10,0.03615
141000,-0.9,2.1,10,0.04184
141500,-0.89,2.11,9,0.0452
142000,-1.0,2.0,12,0.04217
142500,-1.0,2.0,8,0.04669
143000,-0.9,2.1,10,0.03399
143500,-1.0,2.0,8,0.03869
144000,-0.88,2.12,8,0.03985
144500,-1.0,2.0,8,0.04208
145000,-1.0,2.0,10,0.02457
145500,-0.88,2.12,8,0.03769
146000,-1.0,2.0,9,0.03731
146500,-1.0,2.0,11,0.0364
147000,-1.0,2.0,8,0.04326
147500,-1.0,2.0,8,0.0405
148000,-1.0,2.0,9,0.03945
148500,-1.0,2.0,8,0.03649
149000,-1.0,2.0,8,0.04488
149500,-1.0,2.0,10,0.04989
150000,-1.0,2.0,9,0.04802
150500,-1.0,2.0,11,0.02398
151000,-1.0,2.0,9,0.03214
151500,-1.0,2.0,8,0.04021
152000,-1.0,2.0,9,0.04489
152500,-1.0,2.0,9,0.05543
153000,-0.88,2.12,8,0.04458
153500,-1.0,2.0,10,0.04994
154000,-1.0,2.0,12,0.03379
154500,-0.89,2.11,9,0.0316
155000,-0.88,2.12,8,0.05062
155500,-1.0,2.0,9,0.04402
156000,-1.0,2.0,9,0.03695
156500,-1.0,2.0,8,0.04974
157000,-1.0,2.0,9,0.0345
157500,-1.0,2.0,8,0.03858
158000,-1.0,2.0,8,0.04315
158500,-1.0,2.0,8,0.04119
159000,-1.0,2.0,9,0.03754
159500,-1.0,2.0,9,0.03574
160000,-1.0,2.0,10,0.03918
160500,-0.89,2.11,9,0.04406
161000,-1.0,2.0,8,0.05368
161500,-1.0,2.0,10,0.05106
162000,-1.0,2.0,9,0.04704
162500,-0.89,2.11,9,0.03475
163000,-1.0,2.0,10,0.03668
163500,-1.0,2.0,8,0.03581
164000,-1.0,2.0,9,0.03179
164500,-1.0,2.0,8,0.04449
165000,-1.0,2.0,10,0.03438
165500,-1.0,2.0,10,0.02892
166000,-1.0,2.0,8,0.05192
166500,-0.88,2.12,8,0.03459
167000,-1.0,2.0,8,0.03727
167500,-1.0,2.0,8,0.05014
168000,-1.0,2.0,11,0.03753
168500,-1.0,2.0,8,0.04755
169000,-1.0,2.0,9,0.03753
169500,-1.0,2.0,8,0.03665
170000,-1.0,2.0,8,0.03894
170500,-1.0,2.0,10,0.04829
171000,-1.0,2.0,9,0.03408
171500,-1.0,2.0,9,0.03988
172000,-1.0,2.0,8,0.0477
172500,-1.0,2.0,9,0.04773
173000,-1.0,2.0,10,0.03809
173500,-1.0,2.0,9,0.03179
174000,-1.0,2.0,8,0.03356
174500,-1.0,2.0,9,0.03166
175000,-1.0,2.0,12,0.04103
175500,-1.0,2.0,9,0.03322
176000,-1.0,2.0,9,0.03383
176500,-0.89,2.11,9,0.04246
177000,-1.0,2.0,9,0.02387
177500,-1.0,2.0,8,0.03108
178000,-1.0,2.0,9,0.04085
178500,-1.0,2.0,9,0.03384
179000,-0.89,2.11,9,0.03796
179500,-1.0,2.0,8,0.03905
180000,-1.0,2.0,9,0.04681
180500,-0.88,2.12,8,0.03584
181000,-1.0,2.0,9,0.03648
181500,-0.91,2.09,11,0.05653
182000,-1.0,2.0,8,0.0348
182500,-1.0,2.0,8,0.04349
183000,-1.0,2.0,8,0.0331
183500,-0.89,2.11,9,0.04101
184000,-1.0,2.0,9,0.04131
184500,-0.88,2.12,8,0.04025
185000,-1.0,2.0,9,0.04178
185500,-1.0,2.0,8,0.04402
186000,-1.0,2.0,9,0.03551
186500,-1.0,2.0,9,0.03317
187000,-1.0,2.0,12,0.04074
187500,-1.0,2.0,9,0.0386
188000,-1.0,2.0,8,0.03687
188500,-0.88,2.12,8,0.03901
189000,-1.0,2.0,8,0.04538
189500,-1.0,2.0,8,0.04707
190000,-1.0,2.0,8,0.03435
190500,-1.0,2.0,8,0.05135
191000,-1.0,2.0,10,0.04761
191500,-0.88,2.12,8,0.04921
192000,-1.0,2.0,8,0.03644
192500,-1.0,2.0,8,0.03969
193000,-1.0,2.0,8,0.0389
193500,-1.0,2.0,8,0.05272
194000,-0.88,2.12,8,0.03423
194500,-1.0,2.0,9,0.04124
195000,-1.0,2.0,10,0.04937
195500,-1.0,2.0,11,0.03187
196000,-0.89,2.11,9,0.03964
196500,-0.88,2.12,8,0.03421
197000,-1.0,2.0,8,0.03585
197500,-0.89,2.11,9,0.03703
198000,-1.0,2.0,9,0.0408
198500,-0.9,2.1,10,0.04389
199000,-1.0,2.0,9,0.04294
199500,-1.0,2.0,9,0.03192
200000,-1.0,2.0,10,0.03699
200500,-0.88,2.12,8,0.03697
201000,-1.0,2.0,8,0.03217
201500,-1.0,2.0,9,0.04134
202000,-1.0,2.0,8,0.04913
202500,-0.88,2.12,8,0.04166
203000,-1.0,2.0,8,0.03813
203500,-1.0,2.0,8,0.02945
204000,-1.0,2.0,9,0.03491
204500,-0.89,2.11,9,0.03328
205000,-1.0,2.0,10,0.0402
205500,-1.0,2.0,10,0.05026
206000,-0.89,2.11,9,0.04339
206500,-1.0,2.0,10,0.03046
207000,-1.0,2.0,10,0.04457
207500,-1.0,2.0,10,0.03975
208000,-1.0,2.0,8,0.03706
208500,-1.0,2.0,9,0.03855
209000,-1.0,2.0,8,0.03324
209500,-1.0,2.0,9,0.04722
210000,-1.0,2.0,8,0.04444
210500,-1.0,2.0,10,0.05367
211000,-1.0,2.0,9,0.02813
211500,-1.0,2.0,9,0.05453
212000,-1.0,2.0,8,0.03915
212500,-1.0,2.0,10,0.04427
213000,-1.0,2.0,9,0.04323
213500,-1.0,2.0,10,0.03751
214000,-1.0,2.0,8,0.0521
214500,-1.0,2.0,8,0.01813
215000,-1.0,2.0,9,0.0476
215500,-1.0,2.0,11,0.05911
216000,-1.0,2.0,11,0.03758
216500,-1.0,2.0,8,0.04948
217000,-0.89,2.11,9,0.04004
217500,-1.0,2.0,9,0.05019
218000,-1.0,2.0,11,0.04128
218500,-1.0,2.0,11,0.06318
219000,-1.0,2.0,9,0.0449
219500,-1.0,2.0,8,0.03975
220000,-1.0,2.0,8,0.03075
220500,-1.0,2.0,8,0.05442
221000,-0.62,2.38,8,0.0391
221500,-1.0,2.0,8,0.04973
222000,-0.91,2.09,11,0.02454
222500,-1.0,2.0,8,0.02865
223000,-1.0,2.0,9,0.0321
223500,-1.0,2.0,8,0.03407
224000,-1.0,2.0,12,0.04572
224500,-1.0,2.0,10,0.0283
225000,-1.0,2.0,8,0.02941
225500,-0.89,2.11,9,0.04077
226000,-1.0,2.0,8,0.03616
226500,-0.9,2.1,10,0.03997
227000,-1.0,2.0,9,0.04435
227500,-1.0,2.0,8,0.04324
228000,-1.0,2.0,8,0.02889
228500,-1.0,2.0,8,0.04405
229000,-0.88,2.12,8,0.02928
229500,-1.0,2.0,8,0.03973
230000,-1.0,2.0,9,0.04194
230500,-0.89,2.11,9,0.04289
231000,-1.0,2.0,8,0.04418
231500,-1.0,2.0,10,0.05157
232000,-1.0,2.0,10,0.03883
232500,-1.0,2.0,8,0.04459
233000,-1.0,2.0,8,0.036
233500,-1.0,2.0,10,0.03329
234000,-1.0,2.0,12,0.05087
234500,-1.0,2.0,10,0.03862
235000,-0.9,2.1,10,0.03263
235500,-0.88,2.12,8,0.03964
236000,-1.0,2.0,8,0.03378
236500,-1.0,2.0,8,0.04995
237000,-1.0,2.0,9,0.0518
237500,-1.0,2.0,9,0.04482
238000,-1.0,2.0,9,0.04127
238500,-0.88,2.12,8,0.03535
239000,-1.0,2.0,8,0.04931
239500,-1.0,2.0,10,0.03662
240000,-1.0,2.0,9,0.02958
240500,-1.0,2.0,8,0.03058
241000,-1.0,2.0,9,0.04266
241500,-1.0,2.0,8,0.04167
242000,-1.0,2.0,10,0.02783
242500,-1.0,2.0,8,0.0415
243000,-1.0,2.0,10,0.03081
243500,-1.0,2.0,9,0.04051
244000,-0.88,2.12,8,0.03592
244500,-1.0,2.0,8,0.03566
245000,-1.0,2.0,9,0.03834
245500,-0.89,2.11,9,0.03645
246000,-0.89,2.11,9,0.05072
246500,-1.0,2.0,9,0.03534
247000,-1.0,2.0,10,0.04774
247500,-1.0,2.0,9,0.0355
248000,-1.0,2.0,8,0.05826
248500,-1.0,2.0,8,0.04018
249000,-0.82,2.18,11,0.0382
249500,-1.0,2.0,8,0.03676
250000,-1.0,2.0,9,0.0249
250500,-0.88,2.12,8,0.04939
251000,-1.0,2.0,8,0.04117
251500,-0.8,2.2,10,0.0337
252000,-1.0,2.0,9,0.04386
252500,-1.0,2.0,8,0.05009
253000,-1.0,2.0,8,0.04557
253500,-0.75,2.25,8,0.04548
254000,-1.0,2.0,8,0.04714
254500,-1.0,2.0,8,0.0299
255000,-1.0,2.0,8,0.04512
255500,-0.88,2.12,8,0.0315
256000,-1.0,2.0,9,0.04936
256500,-1.0,2.0,9,0.02665
257000,-1.0,2.0,12,0.05002
257500,-1.0,2.0,10,0.04877
258000,-1.0,2.0,11,0.0315
258500,-0.88,2.12,8,0.03378
259000,-1.0,2.0,8,0.03105
259500,-0.75,2.25,8,0.04664
260000,-1.0,2.0,9,0.04506
260500,-1.0,2.0,10,0.04032
261000,-0.91,2.09,11,0.04348
261500,-1.0,2.0,12,0.03592
262000,-1.0,2.0,8,0.04449
262500,-1.0,2.0,8,0.03286
263000,-1.0,2.0,10,0.04351
263500,-1.0,2.0,9,0.04938
264000,-1.0,2.0,9,0.03354
264500,-1.0,2.0,8,0.03939
265000,-1.0,2.0,8,0.04397
265500,-1.0,2.0,10,0.04827
266000,-1.0,2.0,8,0.03913
266500,-1.0,2.0,8,0.04795
267000,-1.0,2.0,8,0.02806
267500,-1.0,2.0,9,0.04649
268000,-1.0,2.0,8,0.0495
268500,-0.89,2.11,9,0.04535
269000,-1.0,2.0,8,0.04577
269500,-1.0,2.0,10,0.03479
270000,-1.0,2.0,8,0.04897
270500,-1.0,2.0,8,0.04751
271000,-1.0,2.0,8,0.03974
271500,-1.0,2.0,10,0.03851
272000,-1.0,2.0,9,0.04144
272500,-1.0,2.0,8,0.04801
273000,-1.0,2.0,8,0.03864
273500,-1.0,2.0,9,0.04446
274000,-1.0,2.0,8,0.03413
274500,-1.0,2.0,9,0.05042
275000,-0.9,2.1,10,0.04224
275500,-1.0,2.0,8,0.0381
276000,-1.0,2.0,10,0.03208
276500,-1.0,2.0,8,0.04483
277000,-1.0,2.0,11,0.04776
277500,-1.0,2.0,8,0.02998
278000,-1.0,2.0,8,0.05074
278500,-1.0,2.0,9,0.0408
279000,-1.0,2.0,9,0.04201
279500,-1.0,2.0,9,0.04168
280000,-1.0,2.0,8,0.03698
280500,-1.0,2.0,8,0.04269
281000,-0.9,2.1,10,0.0426
281500,-1.0,2.0,9,0.04941
282000,-1.0,2.0,10,0.0386
282500,-1.0,2.0,11,0.03591
283000,-1.0,2.0,10,0.03857
283500,-1.0,2.0,8,0.04827
284000,-0.75,2.25,8,0.04752
284500,-1.0,2.0,9,0.04379
285000,-1.0,2.0,8,0.05755
285500,-1.0,2.0,9,0.03341
286000,-1.0,2.0,8,0.04364
286500,-1.0,2.0,9,0.04662
287000,-1.0,2.0,8,0.03567
287500,-1.0,2.0,9,0.04664
288000,-1.0,2.0,8,0.02183
288500,-1.0,2.0,10,0.03378
289000,-1.0,2.0,10,0.03535
289500,-1.0,2.0,8,0.02861
290000,-1.0,2.0,10,0.03698
290500,-1.0,2.0,10,0.04884
291000,-1.0,2.0,11,0.04637
291500,-1.0,2.0,10,0.03846
292000,-1.0,2.0,8,0.03013
292500,-1.0,2.0,8,0.05179
293000,-1.0,2.0,9,0.02979
293500,-1.0,2.0,8,0.04153
294000,-1.0,2.0,8,0.04123
294500,-1.0,2.0,8,0.03943
295000,-1.0,2.0,10,0.04565
295500,-1.0,2.0,8,0.04608
296000,-0.89,2.11,9,0.03833
296500,-1.0,2.0,12,0.02896
297000,-1.0,2.0,8,0.03754
297500,-1.0,2.0,9,0.03576
298000,-1.0,2.0,8,0.03709
298500,-1.0,2.0,11,0.04559
299000,-1.0,2.0,8,0.03416
299500,-1.0,2.0,9,0.02991
300000,-0.89,2.11,9,0.03982
300500,-0.88,2.12,8,0.04003
301000,-1.0,2.0,12,0.03231
301500,-0.92,2.08,12,0.04519
302000,-0.89,2.11,9,0.04053
302500,-1.0,2.0,9,0.03181
303000,-1.0,2.0,8,0.05403
303500,-1.0,2.0,9,0.03179
304000,-1.0,2.0,8,0.0429
304500,-1.0,2.0,8,0.05357
305000,-1.0,2.0,8,0.02602
305500,-1.0,2.0,8,0.03827
306000,-1.0,2.0,9,0.032
306500,-1.0,2.0,9,0.04425
307000,-1.0,2.0,8,0.0389
307500,-0.89,2.11,9,0.02153
308000,-1.0,2.0,8,0.03405
308500,-1.0,2.0,8,0.04451
309000,-1.0,2.0,10,0.0372
309500,-1.0,2.0,8,0.04723
310000,-0.9,2.1,10,0.03647
310500,-0.91,2.09,11,0.03744
311000,-1.0,2.0,9,0.02493
311500,-1.0,2.0,8,0.03389
312000,-1.0,2.0,8,0.05058
312500,-1.0,2.0,11,0.04398
313000,-0.88,2.12,8,0.04545
313500,-1.0,2.0,10,0.05466
314000,-1.0,2.0,8,0.04375
314500,-1.0,2.0,11,0.04184
315000,-1.0,2.0,8,0.0332
315500,-1.0,2.0,12,0.04402
316000,-1.0,2.0,9,0.03171
316500,-1.0,2.0,9,0.04297
317000,-1.0,2.0,10,0.03812
317500,-1.0,2.0,8,0.03967
318000,-1.0,2.0,8,0.02726
318500,-1.0,2.0,8,0.04165
319000,-1.0,2.0,8,0.03995
319500,-1.0,2.0,9,0.04029
320000,-1.0,2.0,9,0.04051
320500,-1.0,2.0,10,0.04948
321000,-1.0,2.0,8,0.03027
321500,-0.89,2.11,9,0.02232
322000,-1.0,2.0,8,0.02622
322500,-0.88,2.12,8,0.02799
323000,-0.91,2.09,11,0.0375
323500,-1.0,2.0,9,0.04077
324000,-1.0,2.0,9,0.03746
324500,-1.0,2.0,9,0.03653
325000,-0.89,2.11,9,0.03976
325500,-1.0,2.0,8,0.04184
326000,-1.0,2.0,8,0.02239
326500,-1.0,2.0,9,0.04075
327000,-1.0,2.0,13,0.05407
327500,-1.0,2.0,10,0.04471
328000,-1.0,2.0,9,0.03936
328500,-1.0,2.0,9,0.02506
329000,-1.0,2.0,8,0.04397
329500,-1.0,2.0,9,0.03735
330000,-1.0,2.0,9,0.04183
330500,-0.89,2.11,9,0.04382
331000,-1.0,2.0,8,0.04292
331500,-1.0,2.0,10,0.04294
332000,-1.0,2.0,9,0.03207
332500,-0.91,2.09,11,0.04224
333000,-1.0,2.0,8,0.03129
333500,-0.91,2.09,11,0.02984
334000,-1.0,2.0,8,0.03729
334500,-1.0,2.0,8,0.0373
335000,-1.0,2.0,10,0.04456
335500,-1.0,2.0,8,0.03144
336000,-0.91,2.09,11,0.04286
336500,-1.0,2.0,8,0.03122
337000,-1.0,2.0,8,0.04574
337500,-1.0,2.0,9,0.03481
338000,-1.0,2.0,10,0.03382
338500,-0.89,2.11,9,0.05019
339000,-1.0,2.0,8,0.03903
339500,-1.0,2.0,8,0.04031
340000,-1.0,2.0,9,0.03939
340500,-1.0,2.0,10,0.0418
341000,-1.0,2.0,9,0.0481
341500,-1.0,2.0,8,0.02015
342000,-1.0,2.0,10,0.04315
342500,-0.89,2.11,9,0.04516
343000,-1.0,2.0,8,0.05243
343500,-0.89,2.11,9,0.04985
344000,-1.0,2.0,8,0.02758
344500,-1.0,2.0,8,0.04402
345000,-1.0,2.0,9,0.04705
345500,-0.91,2.09,11,0.03096
346000,-1.0,2.0,9,0.0288
346500,-1.0,2.0,8,0.03351
347000,-1.0,2.0,8,0.02891
347500,-1.0,2.0,9,0.04615
348000,-1.0,2.0,11,0.04425
348500,-1.0,2.0,9,0.04106
349000,-1.0,2.0,8,0.04884
349500,-1.0,2.0,8,0.03637
350000,-0.9,2.1,10,0.03542
350500,-1.0,2.0,11,0.04164
351000,-1.0,2.0,10,0.03046
351500,-0.88,2.12,8,0.04159
352000,-1.0,2.0,8,0.04183
352500,-1.0,2.0,9,0.03692
353000,-1.0,2.0,8,0.03586
353500,-1.0,2.0,11,0.03946
354000,-1.0,2.0,11,0.04762
354500,-1.0,2.0,12,0.04678
355000,-1.0,2.0,10,0.05545
355500,-1.0,2.0,9,0.05035
356000,-1.0,2.0,8,0.04337
356500,-1.0,2.0,8,0.04016
357000,-1.0,2.0,8,0.04855
357500,-1.0,2.0,10,0.03206
358000,-0.9,2.1,10,0.03365
358500,-0.9,2.1,10,0.03586
359000,-1.0,2.0,8,0.05441
359500,-1.0,2.0,10,0.03049
360000,-0.89,2.11,9,0.04712
360500,-0.89,2.11,9,0.05049
361000,-1.0,2.0,9,0.03751
361500,-1.0,2.0,10,0.0475
362000,-1.0,2.0,10,0.03421
362500,-1.0,2.0,9,0.0407
363000,-1.0,2.0,9,0.04568
363500,-1.0,2.0,9,0.03017
364000,-1.0,2.0,9,0.04267
364500,-1.0,2.0,10,0.04537
365000,-0.89,2.11,9,0.02717
365500,-0.89,2.11,9,0.03812
366000,-1.0,2.0,9,0.03517
366500,-1.0,2.0,10,0.03881
367000,-1.0,2.0,8,0.03366
