iteration,reward_mean,length_mean,games,loss
141500,-0.89,2.11,9,0.04275
142000,-0.9,2.1,10,0.04653
142500,-1.0,2.0,12,0.02736
143000,-1.0,2.0,9,0.04553
143500,-1.0,2.0,8,0.03474
144000,-1.0,2.0,8,0.04012
144500,-0.88,2.12,8,0.02507
145000,-1.0,2.0,8,0.03388
145500,-0.9,2.1,10,0.04339
146000,-1.0,2.0,10,0.05435
146500,-1.0,2.0,9,0.0326
147000,-0.88,2.12,8,0.04415
147500,-1.0,2.0,8,0.04697
148000,-1.0,2.0,11,0.03168
148500,-1.0,2.0,9,0.04677
149000,-0.88,2.12,8,0.04768
149500,-1.0,2.0,8,0.03593
150000,-1.0,2.0,9,0.0506
150500,-1.0,2.0,8,0.03785
151000,-1.0,2.0,8,0.0445
151500,-1.0,2.0,9,0.037
152000,-1.0,2.0,10,0.03975
152500,-1.0,2.0,9,0.0514
153000,-1.0,2.0,9,0.03419
153500,-0.8,2.2,10,0.04897
154000,-0.88,2.12,8,0.02941
154500,-1.0,2.0,8,0.04528
155000,-1.0,2.0,8,0.03857
155500,-0.9,2.1,10,0.03913
156000,-1.0,2.0,8,0.0335
156500,-1.0,2.0,12,0.03551
157000,-0.82,2.18,11,0.03889
157500,-0.89,2.11,9,0.0343
158000,-1.0,2.0,9,0.04459
158500,-0.9,2.1,10,0.04218
159000,-1.0,2.0,10,0.03457
159500,-0.9,2.1,10,0.0354
160000,-1.0,2.0,9,0.03525
160500,-0.88,2.12,8,0.04822
161000,-1.0,2.0,9,0.03933
161500,-1.0,2.0,8,0.04326
162000,-0.83,2.17,12,0.03977
162500,-1.0,2.0,9,0.05523
163000,-1.0,2.0,8,0.03774
163500,-1.0,2.0,10,0.03239
164000,-1.0,2.0,8,0.04341
164500,-1.0,2.0,8,0.0338
165000,-0.89,2.11,9,0.04423
165500,-1.0,2.0,8,0.04151
166000,-1.0,2.0,8,0.04672
166500,-1.0,2.0,10,0.04426
167000,-1.0,2.0,8,0.04354
167500,-1.0,2.0,12,0.03093
168000,-1.0,2.0,9,0.0283
168500,-0.89,2.11,9,0.04497
169000,-1.0,2.0,8,0.04467
169500,-1.0,2.0,8,0.03982
170000,-1.0,2.0,9,0.04134
170500,-0.88,2.12,8,0.04155
171000,-1.0,2.0,9,0.03675
171500,-1.0,2.0,9,0.04025
172000,-1.0,2.0,10,0.03588
172500,-1.0,2.0,10,0.03528
173000,-1.0,2.0,8,0.04147
173500,-1.0,2.0,9,0.02842
174000,-1.0,2.0,9,0.03471
174500,-0.9,2.1,10,0.03487
175000,-1.0,2.0,8,0.03526
175500,-1.0,2.0,10,0.05512
176000,-0.89,2.11,9,0.03105
176500,-1.0,2.0,9,0.04623
177000,-1.0,2.0,8,0.04961
177500,-0.9,2.1,10,0.03733
178000,-1.0,2.0,11,0.05025
178500,-1.0,2.0,9,0.03316
179000,-1.0,2.0,9,0.02293
179500,-1.0,2.0,8,0.04234
180000,-1.0,2.0,8,0.04466
180500,-1.0,2.0,10,0.032
181000,-1.0,2.0,8,0.05072
181500,-1.0,2.0,9,0.04073
182000,-1.0,2.0,8,0.03739
182500,-1.0,2.0,8,0.03516
183000,-1.0,2.0,8,0.0378
183500,-1.0,2.0,8,0.03123
184000,-1.0,2.0,8,0.04122
184500,-1.0,2.0,8,0.03786
185000,-1.0,2.0,8,0.03414
185500,-1.0,2.0,9,0.03478
186000,-0.9,2.1,10,0.05327
186500,-0.89,2.11,9,0.04203
187000,-1.0,2.0,11,0.04297
187500,-1.0,2.0,11,0.0342
188000,-1.0,2.0,8,0.04018
188500,-1.0,2.0,10,0.02978
189000,-1.0,2.0,8,0.0509
189500,-1.0,2.0,10,0.03539
190000,-1.0,2.0,9,0.03687
190500,-1.0,2.0,11,0.04239
191000,-0.88,2.12,8,0.04407
191500,-1.0,2.0,8,0.0393
192000,-1.0,2.0,8,0.02431
192500,-1.0,2.0,9,0.04699
193000,-1.0,2.0,11,0.04351
193500,-1.0,2.0,9,0.02789
194000,-1.0,2.0,11,0.03912
194500,-1.0,2.0,8,0.02771
195000,-1.0,2.0,9,0.04061
195500,-1.0,2.0,9,0.05093
196000,-0.89,2.11,9,0.04432
196500,-0.89,2.11,9,0.04564
197000,-1.0,2.0,9,0.02318
197500,-1.0,2.0,10,0.04011
198000,-0.88,2.12,8,0.03328
198500,-1.0,2.0,11,0.04438
199000,-1.0,2.0,11,0.03426
199500,-1.0,2.0,8,0.03363
200000,-1.0,2.0,8,0.03585
200500,-1.0,2.0,9,0.04036
201000,-0.82,2.18,11,0.03362
201500,-1.0,2.0,9,0.0342
202000,-1.0,2.0,10,0.03438
202500,-1.0,2.0,11,0.03785
203000,-1.0,2.0,9,0.03116
203500,-1.0,2.0,9,0.03261
204000,-1.0,2.0,8,0.05342
204500,-1.0,2.0,9,0.02976
205000,-1.0,2.0,9,0.04045
205500,-0.88,2.12,8,0.04444
206000,-1.0,2.0,8,0.04144
206500,-0.9,2.1,10,0.04521
207000,-0.82,2.18,11,0.05255
207500,-0.89,2.11,9,0.04017
208000,-1.0,2.0,8,0.04211
208500,-1.0,2.0,10,0.04105
209000,-1.0,2.0,10,0.04069
209500,-1.0,2.0,8,0.04033
210000,-1.0,2.0,8,0.03369
210500,-0.91,2.09,11,0.04267
211000,-1.0,2.0,8,0.03147
211500,-1.0,2.0,10,0.03126
212000,-1.0,2.0,8,0.03581
212500,-1.0,2.0,8,0.02446
213000,-1.0,2.0,10,0.03631
213500,-1.0,2.0,10,0.03808
214000,-1.0,2.0,8,0.04531
214500,-1.0,2.0,10,0.03271
215000,-1.0,2.0,8,0.03488
215500,-1.0,2.0,8,0.0268
216000,-1.0,2.0,9,0.03945
216500,-1.0,2.0,10,0.03379
217000,-1.0,2.0,8,0.04381
217500,-1.0,2.0,9,0.03724
218000,-1.0,2.0,8,0.04151
218500,-1.0,2.0,8,0.03322
219000,-0.88,2.12,8,0.02953
219500,-1.0,2.0,8,0.03505
220000,-1.0,2.0,8,0.03228
220500,-1.0,2.0,9,0.01963
221000,-1.0,2.0,10,0.04272
221500,-1.0,2.0,8,0.04287
222000,-0.8,2.2,10,0.03617
222500,-0.89,2.11,9,0.03913
223000,-1.0,2.0,9,0.04134
223500,-1.0,2.0,9,0.0563
224000,-1.0,2.0,8,0.03791
224500,-1.0,2.0,8,0.04276
225000,-1.0,2.0,10,0.03612
225500,-1.0,2.0,9,0.05222
226000,-0.88,2.12,8,0.05042
226500,-1.0,2.0,9,0.04737
227000,-1.0,2.0,9,0.05102
227500,-1.0,2.0,9,0.04479
228000,-1.0,2.0,10,0.03997
228500,-1.0,2.0,9,0.03382
229000,-1.0,2.0,8,0.04648
229500,-0.9,2.1,10,0.04046
230000,-1.0,2.0,9,0.04061
230500,-1.0,2.0,8,0.02768
231000,-1.0,2.0,8,0.04246
231500,-0.75,2.25,8,0.0416
232000,-1.0,2.0,11,0.03903
232500,-1.0,2.0,8,0.03957
233000,-1.0,2.0,9,0.0425
233500,-0.89,2.11,9,0.02542
234000,-0.88,2.12,8,0.03648
234500,-1.0,2.0,11,0.04183
235000,-1.0,2.0,8,0.03592
235500,-1.0,2.0,8,0.04277
236000,-1.0,2.0,10,0.04173
236500,-1.0,2.0,11,0.03959
237000,-1.0,2.0,8,0.04415
237500,-1.0,2.0,9,0.04454
238000,-0.89,2.11,9,0.04559
238500,-1.0,2.0,8,0.03906
239000,-1.0,2.0,8,0.04315
239500,-1.0,2.0,9,0.04068
240000,-1.0,2.0,8,0.03362
240500,-1.0,2.0,9,0.0418
241000,-0.88,2.12,8,0.04551
241500,-1.0,2.0,9,0.04398
242000,-1.0,2.0,8,0.05913
242500,-0.89,2.11,9,0.04308
243000,-1.0,2.0,8,0.02394
243500,-1.0,2.0,9,0.03209
244000,-1.0,2.0,10,0.04183
244500,-1.0,2.0,8,0.02752
245000,-1.0,2.0,12,0.04471
245500,-1.0,2.0,9,0.04332
246000,-0.92,2.08,12,0.02867
246500,-1.0,2.0,9,0.03458
247000,-1.0,2.0,8,0.04019
247500,-1.0,2.0,10,0.04063
248000,-1.0,2.0,8,0.0398
248500,-1.0,2.0,8,0.02664
249000,-1.0,2.0,9,0.04489
249500,-1.0,2.0,10,0.03759
250000,-1.0,2.0,10,0.0391
